id,taal,titel,tijd,datum,categorie,latitude,longitude
1,nl,Strookrijk,77,2017-12-30,achtergrond,51.649621,5.055513
76,nl,De Vijf Zintuigen Efteling Pubquiz 2019,38,2019-02-27,reportage
77,nl,Uitspraak Raad van State voorlopige voorziening,21,2019-03-01,nieuws
78,nl,Wat kunnen de Efteling en andere parken van elkaar leren,84,2019-03-04,achtergrond
79,nl,Reacties van luisteraars,26,2019-03-07,achtergrond
80,nl,Ik wil wel met jou in De Zweef,86,2019-03-11,nieuws
81,nl,Onze top-7 sprookjes in het Sprookjesbos,59,2019-03-18,achtergrond
82,nl,Een Doorn in het oog,105,2019-03-25,nieuws
83,nl,Een ode aan Pandadroom en de schilderijen in het Carrouselpaleis,63,2019-04-01,achtergrond,51.651171,5.049103
84,nl,Baron 1898,70,2019-04-08,achtergrond,51.648195,5.050852
85,nl,Het wordt wel warm onder dat dekje,103,2019-04-15,nieuws
86,nl,Een rondleiding over Parck Kaatsheuvel,17,2019-04-17,achtergrond,51.657755,5.067178
87,nl,Efteling bordspellen,102,2019-04-22,achtergrond
88,nl,De Efteling voor 1952 - Deel 1,103,2019-04-29,achtergrond
89,nl,Die uitwerpselen zijn niet op schaal,116,2019-05-06,nieuws
90,nl,De Efteling voor 1952 - Deel 2,85,2019-05-13,achtergrond
91,nl,Goeie pijpenbuigers,100,2019-05-20,nieuws
92,nl,Carnaval Festival heropening,43,2019-05-23,achtergrond,51.652337,5.052309
93,nl,Reacties van luisteraars,58,2019-05-27,achtergrond
94,nl,Ruud Bos documentaire making-of,66,2019-05-31,interview
95,nl,Niet Efteling-Monkey Town,115,2019-06-03,nieuws
96,nl,Tips voor een drukke dag in de Efteling,86,2019-06-10,achtergrond
97,nl,Team Fata vs. Team Joris,86,2019-06-17,nieuws
98,nl,Onze favoriete details in de Efteling,56,2019-06-24,achtergrond
99,nl,Alsof ze curling aan het spelen waren,116,2019-07-01,nieuws
100,nl,Kleine Boodschap 100,117,2019-07-08,interview,51.643455,5.041078
101,nl,Nieuwe wisseltentoonstelling in het Efteling Museum,22,2019-07-10,reportage,51.652104,5.049709
102,nl,Wolf tegen Lam,98,2019-07-15,nieuws
103,nl,Reacties van luisteraars,42,2019-07-18,achtergrond
104,nl,Meer fotografie in de Efteling met Kris Van de Sande,47,2019-07-22,interview
105,nl,Jullie favoriete sprookjes (en reacties),28,2019-07-25,achtergrond
106,nl,Een rondje door de Wereld van de Efteling,142,2019-07-29,achtergrond
107,nl,Efteling-bieren,86,2019-08-05,achtergrond
108,nl,"Twinkel, twinkel, yeah, yeah, yeah!",158,2019-08-12,nieuws
109,nl,Hele kleine puntjes,52,2019-08-19,nieuws
110,nl,Jullie favoriete details,34,2019-08-21,achtergrond
111,nl,De mooiste gebouwen in de Efteling,67,2019-08-26,achtergrond
111,nl,Watergate,86,2019-09-02,nieuws
113,nl,Afscheid van de Bob,68,2019-09-04,reportage,51.647987,5.047330
114,nl,De magie van Verticaal gaan,74,2019-09-09,achtergrond
115,nl,Anton Koekblik,98,2019-09-16,nieuws
116,nl,Niet-gerealiseerde Efteling-projecten (deel 1),86,2019-09-23,achtergrond
117,nl,De opening van De zes Zwanen,74,2019-09-30,reportage,51.650856,5.045004
118,nl,Tussen de bielzen en de zitkuil,121,2019-10-07,nieuws
119,nl,Animatronics in de Efteling,78,2019-10-14,achtergrond
120,nl,Winterballen,96,2019-10-21,nieuws
121,nl,Niet-gerealiseerde Efteling-projecten (deel 2),68,2019-10-28,achtergrond
122,nl,Max + Music,114,2019-11-04,nieuws
123,nl,Efteling en duurzaamheid met Wyke Smit,65,2019-11-11,interview
124,nl,Polles Worsten Imperium,110,2019-11-18,nieuws
125,nl,Niet-gerealiseerde Efteling-projecten (deel 3),67,2019-11-25,achtergrond
126,nl,De Uithongerige Machinist,105,2019-12-02,nieuws
127,nl,De opening van Fabula,124,2019-12-09,reportage,51.648688,5.046600
128,nl,Herauten Horror,101,2019-12-16,nieuws
129,nl,Onze favoriete karakters in de Efteling,58,2019-12-23,achtergrond
130,nl,Reacties van luisteraars,60,2019-12-25,achtergrond
131,nl,Een ode aan het Waterorgel,87,2019-12-30,achtergrond,51.651327,5.049213
132,nl,Hotel de Bottle,45,2020-01-01,achtergrond
133,nl,Aldimatronics,127,2020-01-06,nieuws
134,nl,De magie van het verzamelen,89,2020-01-13,achtergrond
135,nl,Weet je wat er ook viral gaat?,77,2020-01-20,nieuws
136,nl,Bosrijk audio-tour,59,2020-01-27,achtergrond,51.646687,5.039970
137,nl,In gesprek met Erik van den Brand,59,2020-02-03,interview
138,nl,Teer-aan-m’n-schoen,123,2020-02-10,nieuws
139,nl,’t Loonsche Land audio-tour,49,2020-02-17,achtergrond,51.645431,5.047134
140,nl,Een Halve Maen weg zitten peuzelen,102,2020-02-24,nieuws
141,nl,In gesprek met Cees Kikstra,100,2020-03-02,interview
142,nl,Hoeveelste was je nu geworden?,123,2020-03-09,nieuws
143,nl,Max + Moritz bouwplaats-tour,56,2020-03-10,reportage,51.648073,5.047392
144,nl,Klassieke muziek in de Efteling,69,2020-03-16,achtergrond
145,nl,Coronaval Festival,101,2020-03-23,nieuws
146,nl,Het Efteling Golfpark,72,2020-03-30,achtergrond,51.639022,5.031781
147,nl,Jullie favoriete karakters in de Efteling,31,2020-04-01,achtergrond
148,nl,Storm in plaswater,123,2020-04-06,nieuws
149,nl,Pieckblauwe luchten,100,2020-04-13,achtergrond
150,nl,Anderhalve meter ijs,130,2020-04-20,nieuws
151,nl,Werken bij de Efteling,82,2020-04-27,nieuws
152,nl,Corny Island,79,2020-05-04,nieuws
153,nl,Reacties van luisteraars,57,2020-05-11,achtergrond
154,nl,TjoepTjoep,141,2020-05-18,nieuws
155,nl,Efteling boeken,153,2020-05-25,achtergrond
156,nl,De Grote Heropeningsshow,166,2020-06-01,nieuws
157,nl,Ouder en wijzer?,60,2020-06-08,achtergrond
158,nl,Verstopte bestemmingen,138,2020-06-15,nieuws
159,nl,Max & Moritz,113,2020-06-22,reportage,51.648073, 5.047392
160,nl,De vlieg is nog aan het winnen,117,2020-06-29,nieuws
161,nl,Reacties van luisteraars,70,2020-07-06,achtergrond
162,nl,IJskoffie klinkt spannender dan Drenthe,105,2020-07-13,nieuws
163,nl,Onze masterplannen voor de Efteling,108,2020-07-20,achtergrond
164,nl,Volgens mij was de LSD in de aanbieding,103,2020-07-27,nieuws
165,nl,Jullie Pieckblauwe luchten,77,2020-08-03,achtergrond
166,nl,Wat is écht Eftelings?,81,2020-08-10,achtergrond
167,nl,Een ode aan het Diorama,70,2020-08-17,achtergrond,51.650909,5.048781
168,nl,De geschiedenis van de Stoomcarrousel,75,2020-08-24,achtergrond
169,nl,De raad der Dumbasses,139,2020-08-31,nieuws
170,nl,Afscheid van Bart de Boer,44,2020-09-03,achtergrond
171,nl,Efteling-tatoeages met Bram Elstak,50,2020-09-07,interview
172,nl,Meesters van klefheid,88,2020-09-14,nieuws
173,nl,Anton Pieck en het Anton Pieck museum,135,2020-09-21,interview,52.4754540,6.0672388
174,nl,Paar kuub Piecks groen,129,2020-09-28,nieuws
175,nl,De Glazen Bol,71,2020-10-05,achtergrond
176,nl,Aquanura met een zachte G,72,2020-10-09,reportage,51.648282,5.044406
177,nl,IJspegels in je bakkes,103,2020-10-12,nieuws
178,nl,Nieuwsflitsbonusaflevering,35,2020-10-16,nieuws
179,nl,Het Keienspoor met Ivo Südmeier,101,2020-10-19,achtergrond,51.644394,5.048800
180,nl,Het Efteling Hotel,100,2020-10-26,achtergrond,51.653372,5.054870
181,nl,Heb je last van stemproblemen?,163,2020-11-02,nieuws
182,nl,De financiën van de Efteling (deel 1),146,2020-11-09,achtergrond
183,nl,Kernsplijting in de fontein,101,2020-11-16,nieuws
184,nl,Theme Park Science achter de schermen bij de Pagode,51,2020-11-18,achtergrond,51.650575,5.050208
185,nl,In gesprek met Ronald van der Zijl,109,2020-11-23,interview
186,nl,Genoeg lichtpuntjes om naar uit te kijken,125,2020-11-30,nieuws
187,nl,Polka Marina,29,2020-12-01,achtergrond,51.648205,5.053512
188,nl,De financiën van de Efteling (deel 2),163,2020-12-07,achtergrond
189,nl,Ze lijken familie van Spider-Man,128,2020-12-14,nieuws
190,nl,Villa Pardoes,122,2020-12-21,interview,51.645677,5.053032
191,nl,Als warme muizen over de toonbank,96,2020-12-28,nieuws
192,nl,Een plattegrond uit 1978,62,2021-01-04,achtergrond
193,nl,En een aspirientje,90,2021-01-11,nieuws
194,nl,De toiletten van de Efteling,98,2021-01-18,achtergrond
195,nl,De wolkenkrabber van Vrouw Holle,108,2021-01-25,nieuws
196,nl,Efteling en media (deel 1),137,2021-02-01,achtergrond
197,nl,Jij bent de nuchtere,113,2021-02-08,nieuws
198,nl,In gesprek met Reinoud van Assendelft de Coningh,156,2021-02-15,interview
199,nl,Achter de schermen bij Kleine Boodschap,153,2021-02-17,achtergrond
200,nl,"Om tafel met Efteling-ontwerpers Sander, Jeroen en Ronald",106,2021-02-22,interview
201,nl,Bij een bruggetje heb je ook hout onder je,104,2021-03-01,nieuws
202,nl,Wie is de Mol in de Efteling,86,2021-03-04,achtergrond
203,nl,In gesprek met Pieter Cornelis,161,2021-03-08,interview
204,nl,Opa Tim,91,2021-03-15,nieuws
205,nl,Golfpark de Loonsche Duynen,60,2021-03-18,interview,51.639022,5.031781
206,nl,Efteling en de fanmedia,94,2021-03-22,interview
207,nl,Vertel dat maar aan de grootmoeder van Roodkapje,102,2021-03-29,nieuws
208,nl,"Licht in de Efteling met Jaap, Stan en Eric",136,2021-04-05,interview
209,nl,Een Sprookjesboom gaan slaan,124,2021-04-12,nieuws
210,nl,Efteling en media (deel 2),137,2021-04-19,achtergrond
211,nl,In gesprek met Jack Rijnen,114,2021-04-26,interview
212,nl,Het centrum van m’n hele leven,130,2021-05-03,nieuws
213,nl,Reacties van luisteraars,70,2021-05-10,achtergrond
214,nl,Achter de schermen bij het Efteling Theater,110,2021-05-17,reportage,51.648425,5.043599
215,nl,De Nog Grotere Heropeningsshow,172,2021-05-24,nieuws
216,nl,Het Efteling Hotel na de renovatie,49,2021-05-27,achtergrond
217,nl,Onze favoriete darkrides,114,2021-05-31,achtergrond
218,nl,Speelbos Nest!,91,2021-06-03,reportage,51.647854,5.052708
219,nl,We gaan naar Strookrijk toe!,142,2021-06-07,nieuws
220,nl,In gesprek met Lex Lemmens (deel 1),131,2021-06-14,interview
221,nl,Bedrijvige gezelligheid,129,2021-06-21,nieuws
222,nl,Efteling Kids Radio met Arnoud en Mayoni,142,2021-06-28,interview,51.649358,5.043747
223,nl,Een miezer van mayonaise,165,2021-07-05,nieuws
224,nl,In gesprek met Lex Lemmens (deel 2),133,2021-07-12,interview
225,nl,Botox kuurtje gone wrong,120,2021-07-19,nieuws
226,nl,In gesprek met burgemeester Hanne van Aart,67,2021-07-26,interview
227,nl,Sander de Bruijn over De Wereld van Sindbad,67,2021-07-29,interview
228,nl,Staafjesparadijs,86,2021-08-02,nieuws
229,nl,Mijmeren over de Efteling met Rob Janssen,97,2021-08-09,interview
230,nl,De financiën van de Efteling in 2020,158,2021-08-16,achtergrond
231,nl,Het bestemmingsplan met Wyke Smit en Ivo Südmeier,107,2021-08-23,interview
232,nl,In gesprek met Pieter Cornelis (deel 2),145,2021-08-30,interview
233,nl,In gesprek met Michel den Dulk,204,2021-09-06,interview
234,nl,Draconiconnieomhoogkomen,163,2021-09-13,nieuws
235,nl,De muziek van Caro,67,2021-09-20,interview
236,nl,In levende lijven zien dat het je niks interesseert,109,2021-09-27,nieuws
237,nl,De Glazen bol 2021,82,2021-10-04,achtergrond
238,nl,Bij Walibi zouden ze zeggen “Festivalisation”,125,2021-10-11,nieuws
239,nl,Dat ik een pretzel in m’n bek steken mag,98,2021-10-18,nieuws
240,nl,In gesprek met Dennis Bots,146,2021-10-25,interview
241,nl,Halloween in de Efteling,98,2021-11-01,achtergrond
242,nl,Coronatest met de Kango,133,2021-11-08,nieuws
243,nl,Lavenlaar audio-tour,140,2021-11-15,achtergrond,51.653120,5.048905
244,nl,Mijn hart van steen,143,2021-11-22,nieuws
245,nl,Onze favoriete beeldjes in de Efteling,62,2021-11-29,achtergrond
246,nl,Het heelal mét tuinslang,142,2021-12-06,nieuws
247,nl,Bäckerei Krümel,73,2021-12-08,reportage,51.647657,5.046968
248,nl,In gesprek met Frans Goenee,105,2021-12-13,interview
249,nl,Broodmager,131,2021-12-20,nieuws
250,nl,Het Gildehuis,131,2021-12-27,reportage,51.653261,5.051418
251,nl,The making of The Making of Fata Morgana,120,2021-12-29,interview
252,nl,Aquanura met een Zachte G verbieden,123,2022-01-03,nieuws
253,nl,Onze favoriete infill attracties,75,2022-01-10,achtergrond
254,nl,Eclecticisme,101,2022-01-17,nieuws
255,nl,Alles over Eftepedia,100,2022-01-24,interview
256,nl,Een kuub haarspeldjes,163,2022-01-31,nieuws
257,nl,De Wereld van Sindbad,49,2022-02-03,reportage
258,nl,Aan tafel met Ton Merkx (deel 1),114,2022-02-07,interview
259,nl,Alsof je bier in een vet glas schenkt,165,2022-02-14,nieuws
260,nl,De verweven historie van Kaatsheuvel en de Efteling,193,2022-02-21,achtergrond
261,nl,Bermpje,123,2022-02-28,nieuws
262,nl,Taste of Europe,109,2022-03-02,interview
263,nl,In gesprek met Frans Goenee (deel 2),131,2022-03-07,interview
264,nl,VHS band op een brakke LCD-televisie,122,2022-03-14,nieuws
265,nl,Mijmeren met Jerik van Nuenen,81,2022-03-21,interview
266,nl,Bond voor de Vliegende Hollander,120,2022-03-28,nieuws
267,nl,Efteling Wonderland,54,2022-03-30,reportage,51.651630,5.050506
268,nl,Aan tafel met Ton Merkx (deel 2),110,2022-04-01,interview
269,nl,Groot onderhoud bij de Pagode,59,2022-04-06,reportage,51.650433,5.050711
270,nl,BN’er-kenner,126,2022-04-11,nieuws
271,nl,Ik gun jou mijn eitjes,118,2022-04-18,nieuws
272,nl,Een kijkje in de kas van de Efteling,79,2022-04-25,achtergrond,51.650963,5.039565
273,nl,Wat missen we het meest uit de Efteling?,76,2022-05-02,achtergrond
274,nl,Wat te doen buiten de Efteling,95,2022-05-09,achtergrond
275,nl,There’s a rat in my ketting,173,2022-05-16,nieuws
276,nl,We hebben ze voor het toiletblok gezet,132,2022-05-23,nieuws
277,nl,In gesprek met Cees Sprangers,131,2022-05-30,interview
278,nl,Lichtmasten met een identiteitscrisis,124,2022-06-06,nieuws
279,nl,Onze favoriete plekken in de Efteling in het donker,57,2022-06-13,achtergrond
280,nl,Nog hypedter,151,2022-06-20,nieuws
281,nl,Onze favoriete Efteling-attracties,96,2022-06-27,achtergrond
282,nl,Kleine Boodschap in het theater,129,2022-07-04,interview,51.659722,5.032634
283,nl,Lekker zwemmen in de sprinklerkelder,149,2022-07-11,nieuws
284,nl,De financiën van de Efteling in 2021,192,2022-07-18,achtergrond
285,nl,De accomodaties in Bosrijk en ’t Loonsche Land,100,2022-07-25,achtergrond
286,nl,Plassen op het kerkhof,139,2022-08-01,nieuws
287,nl,In gesprek met Anja Klis,84,2022-08-08,interview
288,nl,Onze favoriete bordjes in de Efteling,82,2022-08-15,achtergrond
289,nl,De speeltuinen in de Efteling,111,2022-08-22,achtergrond
290,nl,In gesprek met Koos de Graaf,132,2022-08-29,interview
291,nl,Entrees en parkeerterreinen van de Efteling,103,2022-09-05,achtergrond,51.650926,5.042896
292,nl,De sluiting van het Spookslot,78,2022-09-07,reportage,51.649019,5.048274
293,nl,Een soort van Scooby-Doo aflevering,176,2022-09-12,nieuws
294,nl,Thematisering in de Efteling met Martin en Patrick,121,2022-09-19,interview
295,nl,Blausibel,128,2022-09-26,nieuws
296,nl,De Glazen Bol 2022,70,2022-10-03,achtergrond
297,nl,Peter Reijnders,92,2022-10-10,achtergrond
298,nl,Gewoon de CO2-blusser erop,149,2022-10-17,nieuws
299,nl,De oudste gebouwen in de Efteling,58,2022-10-24,achtergrond
300,nl,Feestelijke reacties van luisteraars,114,2022-10-31,achtergrond
301,nl,Het Textielmuseum en het Efteling tafellinnen,33,2022-11-02,achtergrond,51.570848,5.079455
302,nl,Verticale verassing,172,2022-11-07,nieuws
303,nl,Mijmeren met Sander Kesseler,93,2022-11-14,interview
304,nl,Een rondje proefroken,137,2022-11-21,nieuws
305,nl,De Efteling als verteller van sprookjes met Moniek Hover,162,2022-11-28,interview
306,nl,Een kwakje spuitbeton,122,2022-12-05,nieuws
307,nl,De boerderij aan de Horst,59,2022-12-12,interview
308,nl,CARO en Sky Radio,112,2022-12-19,nieuws
309,nl,In gesprek met Tim Nusselein,109,2022-12-26,interview
310,nl,Hoodie Woodie,141,2023-01-02,nieuws
311,nl,In gesprek met Sebastiaan Smits,97,2023-01-09,interview
312,nl,Beunmeester Big,126,2023-01-16,nieuws
313,nl,In gesprek met Bertus Kemmeren,66,2023-01-23,interview
314,nl,In gesprek met Jordan Middleton (Cupcakes & Coasters),61,2023-01-26,interview
315,nl,Direct na de dummies,116,2023-01-30,nieuws
316,nl,De Efteling Stoomtrein Maatschappij,126,2023-02-06,interview,51.651720,5.045275
317,nl,Team Erfgoedbeheer,86,2023-02-13,interview,51.652277,5.053445
318,nl,Anarchie op de Europalaan,131,2023-02-20,nieuws
319,nl,De muziek van de Wereld van Sindbad,75,2023-02-27,achtergrond
320,nl,Efteling - De Tentoonstelling,76,2023-03-06,achtergrond,51.686574,5.304683
321,nl,Mijn eerste hoop zal niet de laatste zijn,147,2023-03-13,nieuws
322,nl,Efteling in Concert,81,2023-03-20,interview,52.357230,4.866466
323,nl,We hebben goeie hoop,130,2023-03-27,nieuws
324,nl,Efteling-personeelskleding met Loet Smits,113,2023-04-03,achtergrond
325,nl,De Efteling achter de schermen,101,2023-04-10,achtergrond
326,nl,Wishful sinking,138,2023-04-17,nieuws
327,nl,Het vernieuwde Anton Pieckplein,79,2023-04-20,reportage,51.652399,5.049865
328,nl,De Efteling als verteller van sprookjes met Moniek Hover (deel 2),166,2023-04-24,interview
329,nl,In gesprek met Paul Beck,109,2023-05-01,interview,51.656474,5.052016
330,nl,Ode aan het Spookslot,101,2023-05-08,achtergrond
331,nl,Tot zover het toiletblok,149,2023-05-15,nieuws
332,nl,Het Efteling Kostuumatelier,98,2023-05-22,interview,51.652412,5.051402
333,nl,Koffie-abonnement,141,2023-05-29,nieuws
334,nl,In gesprek met Goof Lukken,170,2023-06-05,interview
335,nl,On fire op de Laetste Hoop,88,2023-06-12,nieuws
336,nl,De financiën van de Efteling in 2022,155,2023-06-19,achtergrond
337,nl,Extra zompige pannenkoeken,97,2023-06-26,nieuws
338,nl,Bram van Binnendijk over Theo Hochwald,140,2023-07-03,interview
339,nl,Onderhoud aan de Stoomcarrousel,27,2023-07-05,reportage,51.651122,5.048912
340,nl,Friethoest,151,2023-07-10,nieuws
341,nl,Frietje Blitzkrieg,106,2023-07-17,nieuws
342,nl,Mijmeren met Domien Verschuuren,71,2023-07-24,interview
343,nl,Onze favoriete ritsystemen,147,2023-07-31,achtergrond
344,nl,Mijmeren met Job van Tol,148,2023-08-07,interview
345,nl,Onze favoriete special effects in de Efteling,129,2023-08-14,achtergrond
346,nl,Adieu Grand Circus Balancé,115,2023-08-21,achtergrond
347,nl,Sneeuw in Droomvlucht,161,2023-08-28,nieuws
348,nl,Mark Jansen over technisch ontwerp en duurzaamheid,90,2023-09-04,interview
349,nl,Strijden tegen draken van vliegjes,110,2023-09-10,nieuws
350,nl,In gesprek met Arijan van Bavel,134,2023-09-17,interview
351,nl,Pieckwashing,104,2023-09-25,nieuws
352,nl,Boekpresentatie Raveleijn - Het bloed van de laatste draak,104,2023-09-29,reportage,51.652933,5.046504
353,nl,De Glazen Bol 2023,91,2023-10-02,achtergrond
354,nl,Nek aan nek met een klittenbandje,88,2023-10-09,nieuws
355,nl,Mijmeren met Xander de Rycke,101,2023-10-16,interview
356,nl,Popcornverkooppunttekort,125,2023-10-23,nieuws
357,nl,Efteling pins,177,2023-10-30,achtergrond
358,nl,Een strobaal afdoen met een doekje,114,2023-11-06,nieuws
359,nl,Mijmeren met Willem Sikkers,99,2023-11-13,interview
360,nl,Champignons buiten knikkeren,116,2023-11-20,nieuws
361,nl,Achter de schermen bij de Spookslot-documentaire van De Vijf Zintuigen,210,2023-11-26,interview
362,nl,Gas(t)beleving,104,2023-12-04,nieuws
363,nl,De restauratie van het kasteel van Doornroosje,51,2023-12-11,reportage,51.650768,5.047225
364,nl,Als Shrek thuiskomen,111,2023-12-18,nieuws
365,nl,De internationalisering van de Efteling,119,2023-12-22,achtergrond
366,nl,Struikelblokken,112,2024-01-01,nieuws
367,nl,In gesprek met Marjolein Mens,149,2024-01-08,interview
368,nl,De Koningssuite en Droomvlucht Suite in het Efteling Hotel,17,2024-01-11,reportage
369,nl,Suske & Wiske en de Varende Vissen,117,2024-01-14,nieuws
370,nl,De muziek van Baron 1898,83,2024-01-22,achtergrond
371,nl,Pieckvermogen,119,2024-01-29,nieuws
372,nl,Het hoogste punt van Danse Macabre,35,2024-02-02,reportage,51.648746, 5.048502
373,nl,Mijmeren met Bart Baan en Niels Kooyman,168,2024-02-05,interview
374,nl,De Legende van Familie Vos,106,2024-02-07,achtergrond,51.687166,5.070593
375,nl,Witheet,128,2024-02-12,nieuws
376,en,In gesprek met Steven Grant,56,2024-02-19,interview
377,nl,Meej glans van de schaans,124,2024-02-25,nieuws
378,nl,Escapisme in de Efteling,121,2024-03-03,achtergrond
379,nl,Smaakexplosie,109,2024-03-11,nieuws
380,nl,Wat met de Winter Efteling?,138,2024-03-18,achtergrond
381,nl,Oranje knoeperst,111,2024-03-25,nieuws
382,nl,De Grote Podcastlas: de Efteling,108,2024-04-01,achtergrond
383,nl,Hein Oomen over onderhoud in de Efteling,124,2024-04-08,interview
384,nl,De start van het onderhoud aan Hans & Grietje,35,2024-04-10,reportage,51.650255,5.046480
385,nl,Sink Nicolaasplaets,129,2024-04-15,nieuws
386,nl,In gesprek met Wieteke van Dort,47,2024-04-22,interview
387,nl,Reacties van luisteraars,85,2024-04-29,achtergrond
388,nl,In gesprek met Alma Nieto,93,2024-05-06,interview
389,nl,Truth or dare,110,2024-05-13,achtergrond
390,nl,Perspresentatie van Een Nacht in de Efteling,35,2024-05-15,reportage
391,nl,Bilsensoren,191,2024-05-20,nieuws
392,nl,Mijmeren met dominee Otto Grevink,103,2024-05-25,interview
393,nl,Chique steriel,127,2024-06-03,nieuws
